pind,arm,delta,correct
1483,NW-flex,-3,1.0
1483,BWA-no-clip,-2,0.8
1483,BWA-std,-2,0.4
1483,NW-flex,-2,1.0
1483,BWA-no-clip,-1,0.8
1483,BWA-std,-1,0.6
1483,NW-flex,-1,1.0
1483,BWA-no-clip,0,1.0
1483,BWA-std,0,1.0
1483,NW-flex,0,1.0
1483,BWA-no-clip,1,1.0
1483,BWA-std,1,0.6
1483,NW-flex,1,1.0
1483,BWA-no-clip,2,1.0
1483,BWA-std,2,0.3
1483,NW-flex,2,1.0
1483,BWA-no-clip,3,0.9
1483,BWA-std,3,0.0
1483,NW-flex,3,1.0
1483,BWA-no-clip,4,0.7
1483,BWA-std,4,0.0
1483,NW-flex,4,1.0
1483,BWA-no-clip,5,0.7
1483,BWA-std,5,0.0
1483,NW-flex,5,1.0
1484,BWA-no-clip,-5,0.2
1484,BWA-std,-5,0.0
1484,NW-flex,-5,1.0
1484,BWA-no-clip,-4,0.4
1484,BWA-std,-4,0.1
1484,NW-flex,-4,1.0
1484,BWA-no-clip,-3,0.4
1484,BWA-std,-3,0.0
1484,NW-flex,-3,1.0
1484,BWA-no-clip,-2,0.7
1484,BWA-std,-2,0.4
1484,NW-flex,-2,1.0
1484,BWA-no-clip,-1,0.9
1484,BWA-std,-1,0.6
1484,NW-flex,-1,1.0
1484,BWA-no-clip,0,1.0
1484,BWA-std,0,1.0
1484,NW-flex,0,1.0
1484,BWA-no-clip,1,1.0
1484,BWA-std,1,0.6
1484,NW-flex,1,1.0
1484,BWA-no-clip,2,1.0
1484,BWA-std,2,0.3
1484,NW-flex,2,1.0
1484,BWA-no-clip,3,1.0
1484,BWA-std,3,0.0
1484,NW-flex,3,1.0
1484,BWA-no-clip,4,1.0
1484,BWA-std,4,0.0
1484,NW-flex,4,1.0
1484,BWA-no-clip,5,1.0
1484,BWA-std,5,0.0
1484,NW-flex,5,1.0
1485,BWA-no-clip,-5,0.4
1485,BWA-std,-5,0.0
1485,NW-flex,-5,1.0
1485,BWA-no-clip,-4,0.5
1485,BWA-std,-4,0.1
1485,NW-flex,-4,1.0
1485,BWA-no-clip,-3,0.5
1485,BWA-std,-3,0.0
1485,NW-flex,-3,1.0
1485,BWA-no-clip,-2,0.7
1485,BWA-std,-2,0.4
1485,NW-flex,-2,1.0
1485,BWA-no-clip,-1,0.9
1485,BWA-std,-1,0.6
1485,NW-flex,-1,1.0
1485,BWA-no-clip,0,1.0
1485,BWA-std,0,1.0
1485,NW-flex,0,1.0
1485,BWA-no-clip,1,1.0
1485,BWA-std,1,0.6
1485,NW-flex,1,1.0
1485,BWA-no-clip,2,1.0
1485,BWA-std,2,0.3
1485,NW-flex,2,1.0
1485,BWA-no-clip,3,1.0
1485,BWA-std,3,0.0
1485,NW-flex,3,1.0
1485,BWA-no-clip,4,1.0
1485,BWA-std,4,0.0
1485,NW-flex,4,1.0
1485,BWA-no-clip,5,1.0
1485,BWA-std,5,0.0
1485,NW-flex,5,1.0
1486,BWA-no-clip,-5,0.3
1486,BWA-std,-5,0.0
1486,NW-flex,-5,1.0
1486,BWA-no-clip,-4,0.4
1486,BWA-std,-4,0.1
1486,NW-flex,-4,1.0
1486,BWA-no-clip,-3,0.6
1486,BWA-std,-3,0.0
1486,NW-flex,-3,1.0
1486,BWA-no-clip,-2,0.6
1486,BWA-std,-2,0.3
1486,NW-flex,-2,1.0
1486,BWA-no-clip,-1,0.7
1486,BWA-std,-1,0.6
1486,NW-flex,-1,1.0
1486,BWA-no-clip,0,1.0
1486,BWA-std,0,1.0
1486,NW-flex,0,1.0
1486,BWA-no-clip,1,0.8
1486,BWA-std,1,0.6
1486,NW-flex,1,1.0
1486,BWA-no-clip,2,0.8
1486,BWA-std,2,0.3
1486,NW-flex,2,1.0
1486,BWA-no-clip,3,0.8
1486,BWA-std,3,0.0
1486,NW-flex,3,1.0
1486,BWA-no-clip,4,0.8
1486,BWA-std,4,0.0
1486,NW-flex,4,1.0
1486,BWA-no-clip,5,0.8
1486,BWA-std,5,0.0
1486,NW-flex,5,1.0
1487,BWA-no-clip,-5,0.2
1487,BWA-std,-5,0.0
1487,NW-flex,-5,1.0
1487,BWA-no-clip,-4,0.4
1487,BWA-std,-4,0.1
1487,NW-flex,-4,1.0
1487,BWA-no-clip,-3,0.6
1487,BWA-std,-3,0.0
1487,NW-flex,-3,1.0
1487,BWA-no-clip,-2,0.6
1487,BWA-std,-2,0.4
1487,NW-flex,-2,1.0
1487,BWA-no-clip,-1,0.8
1487,BWA-std,-1,0.6
1487,NW-flex,-1,1.0
1487,BWA-no-clip,0,1.0
1487,BWA-std,0,1.0
1487,NW-flex,0,1.0
1487,BWA-no-clip,1,1.0
1487,BWA-std,1,0.6
1487,NW-flex,1,1.0
1487,BWA-no-clip,2,1.0
1487,BWA-std,2,0.3
1487,NW-flex,2,1.0
1487,BWA-no-clip,3,1.0
1487,BWA-std,3,0.0
1487,NW-flex,3,1.0
1487,BWA-no-clip,4,1.0
1487,BWA-std,4,0.0
1487,NW-flex,4,1.0
1487,BWA-no-clip,5,1.0
1487,BWA-std,5,0.0
1487,NW-flex,5,1.0
1488,BWA-no-clip,-5,0.2
1488,BWA-std,-5,0.0
1488,NW-flex,-5,1.0
1488,BWA-no-clip,-4,0.3
1488,BWA-std,-4,0.1
1488,NW-flex,-4,1.0
1488,BWA-no-clip,-3,0.6
1488,BWA-std,-3,0.0
1488,NW-flex,-3,1.0
1488,BWA-no-clip,-2,0.6
1488,BWA-std,-2,0.4
1488,NW-flex,-2,1.0
1488,BWA-no-clip,-1,0.8
1488,BWA-std,-1,0.6
1488,NW-flex,-1,1.0
1488,BWA-no-clip,0,1.0
1488,BWA-std,0,1.0
1488,NW-flex,0,1.0
1488,BWA-no-clip,1,0.9
1488,BWA-std,1,0.6
1488,NW-flex,1,1.0
1488,BWA-no-clip,2,0.9
1488,BWA-std,2,0.3
1488,NW-flex,2,1.0
1488,BWA-no-clip,3,0.9
1488,BWA-std,3,0.0
1488,NW-flex,3,1.0
1488,BWA-no-clip,4,0.9
1488,BWA-std,4,0.0
1488,NW-flex,4,1.0
1488,BWA-no-clip,5,0.9
1488,BWA-std,5,0.0
1488,NW-flex,5,1.0
1489,BWA-no-clip,-5,0.4
1489,BWA-std,-5,0.0
1489,NW-flex,-5,1.0
1489,BWA-no-clip,-4,0.6
1489,BWA-std,-4,0.1
1489,NW-flex,-4,1.0
1489,BWA-no-clip,-3,0.7
1489,BWA-std,-3,0.0
1489,NW-flex,-3,1.0
1489,BWA-no-clip,-2,0.8
1489,BWA-std,-2,0.4
1489,NW-flex,-2,1.0
1489,BWA-no-clip,-1,0.8
1489,BWA-std,-1,0.6
1489,NW-flex,-1,1.0
1489,BWA-no-clip,0,1.0
1489,BWA-std,0,1.0
1489,NW-flex,0,1.0
1489,BWA-no-clip,1,1.0
1489,BWA-std,1,0.6
1489,NW-flex,1,1.0
1489,BWA-no-clip,2,1.0
1489,BWA-std,2,0.3
1489,NW-flex,2,1.0
1489,BWA-no-clip,3,1.0
1489,BWA-std,3,0.0
1489,NW-flex,3,1.0
1489,BWA-no-clip,4,1.0
1489,BWA-std,4,0.0
1489,NW-flex,4,1.0
1489,BWA-no-clip,5,1.0
1489,BWA-std,5,0.0
1489,NW-flex,5,1.0
1490,BWA-no-clip,-5,0.3
1490,BWA-std,-5,0.0
1490,NW-flex,-5,1.0
1490,BWA-no-clip,-4,0.4
1490,BWA-std,-4,0.1
1490,NW-flex,-4,1.0
1490,BWA-no-clip,-3,0.5
1490,BWA-std,-3,0.0
1490,NW-flex,-3,1.0
1490,BWA-no-clip,-2,0.6
1490,BWA-std,-2,0.3
1490,NW-flex,-2,1.0
1490,BWA-no-clip,-1,0.6
1490,BWA-std,-1,0.6
1490,NW-flex,-1,1.0
1490,BWA-no-clip,0,1.0
1490,BWA-std,0,1.0
1490,NW-flex,0,1.0
1490,BWA-no-clip,1,0.7
1490,BWA-std,1,0.6
1490,NW-flex,1,1.0
1490,BWA-no-clip,2,0.7
1490,BWA-std,2,0.3
1490,NW-flex,2,1.0
1490,BWA-no-clip,3,0.7
1490,BWA-std,3,0.0
1490,NW-flex,3,1.0
1490,BWA-no-clip,4,0.7
1490,BWA-std,4,0.0
1490,NW-flex,4,1.0
1490,BWA-no-clip,5,0.7
1490,BWA-std,5,0.0
1490,NW-flex,5,1.0
1491,BWA-no-clip,-5,0.1
1491,BWA-std,-5,0.0
1491,NW-flex,-5,1.0
1491,BWA-no-clip,-4,0.5
1491,BWA-std,-4,0.1
1491,NW-flex,-4,1.0
1491,BWA-no-clip,-3,0.7
1491,BWA-std,-3,0.0
1491,NW-flex,-3,1.0
1491,BWA-no-clip,-2,0.7
1491,BWA-std,-2,0.4
1491,NW-flex,-2,1.0
1491,BWA-no-clip,-1,0.8
1491,BWA-std,-1,0.6
1491,NW-flex,-1,1.0
1491,BWA-no-clip,0,1.0
1491,BWA-std,0,1.0
1491,NW-flex,0,1.0
1491,BWA-no-clip,1,0.9
1491,BWA-std,1,0.6
1491,NW-flex,1,1.0
1491,BWA-no-clip,2,0.9
1491,BWA-std,2,0.3
1491,NW-flex,2,1.0
1491,BWA-no-clip,3,0.9
1491,BWA-std,3,0.0
1491,NW-flex,3,1.0
1491,BWA-no-clip,4,0.9
1491,BWA-std,4,0.0
1491,NW-flex,4,1.0
1491,BWA-no-clip,5,0.9
1491,BWA-std,5,0.0
1491,NW-flex,5,1.0
1492,BWA-no-clip,-5,0.4
1492,BWA-std,-5,0.0
1492,NW-flex,-5,1.0
1492,BWA-no-clip,-4,0.6
1492,BWA-std,-4,0.1
1492,NW-flex,-4,1.0
1492,BWA-no-clip,-3,0.8
1492,BWA-std,-3,0.0
1492,NW-flex,-3,1.0
1492,BWA-no-clip,-2,0.8
1492,BWA-std,-2,0.4
1492,NW-flex,-2,1.0
1492,BWA-no-clip,-1,0.9
1492,BWA-std,-1,0.6
1492,NW-flex,-1,1.0
1492,BWA-no-clip,0,1.0
1492,BWA-std,0,1.0
1492,NW-flex,0,1.0
1492,BWA-no-clip,1,1.0
1492,BWA-std,1,0.6
1492,NW-flex,1,1.0
1492,BWA-no-clip,2,1.0
1492,BWA-std,2,0.3
1492,NW-flex,2,1.0
1492,BWA-no-clip,3,1.0
1492,BWA-std,3,0.0
1492,NW-flex,3,1.0
1492,BWA-no-clip,4,1.0
1492,BWA-std,4,0.0
1492,NW-flex,4,1.0
1492,BWA-no-clip,5,1.0
1492,BWA-std,5,0.0
1492,NW-flex,5,1.0
1493,BWA-no-clip,-5,0.4
1493,BWA-std,-5,0.0
1493,NW-flex,-5,1.0
1493,BWA-no-clip,-4,0.4
1493,BWA-std,-4,0.1
1493,NW-flex,-4,1.0
1493,BWA-no-clip,-3,0.5
1493,BWA-std,-3,0.0
1493,NW-flex,-3,1.0
1493,BWA-no-clip,-2,0.8
1493,BWA-std,-2,0.4
1493,NW-flex,-2,1.0
1493,BWA-no-clip,-1,0.8
1493,BWA-std,-1,0.6
1493,NW-flex,-1,1.0
1493,BWA-no-clip,0,1.0
1493,BWA-std,0,1.0
1493,NW-flex,0,1.0
1493,BWA-no-clip,1,1.0
1493,BWA-std,1,0.6
1493,NW-flex,1,1.0
1493,BWA-no-clip,2,1.0
1493,BWA-std,2,0.3
1493,NW-flex,2,1.0
1493,BWA-no-clip,3,1.0
1493,BWA-std,3,0.0
1493,NW-flex,3,1.0
1493,BWA-no-clip,4,1.0
1493,BWA-std,4,0.0
1493,NW-flex,4,1.0
1493,BWA-no-clip,5,1.0
1493,BWA-std,5,0.0
1493,NW-flex,5,1.0
1494,BWA-no-clip,-5,0.4
1494,BWA-std,-5,0.0
1494,NW-flex,-5,1.0
1494,BWA-no-clip,-4,0.4
1494,BWA-std,-4,0.1
1494,NW-flex,-4,1.0
1494,BWA-no-clip,-3,0.6
1494,BWA-std,-3,0.0
1494,NW-flex,-3,1.0
1494,BWA-no-clip,-2,0.6
1494,BWA-std,-2,0.4
1494,NW-flex,-2,1.0
1494,BWA-no-clip,-1,0.8
1494,BWA-std,-1,0.6
1494,NW-flex,-1,1.0
1494,BWA-no-clip,0,1.0
1494,BWA-std,0,1.0
1494,NW-flex,0,1.0
1494,BWA-no-clip,1,0.9
1494,BWA-std,1,0.6
1494,NW-flex,1,1.0
1494,BWA-no-clip,2,0.9
1494,BWA-std,2,0.3
1494,NW-flex,2,1.0
1494,BWA-no-clip,3,0.9
1494,BWA-std,3,0.0
1494,NW-flex,3,1.0
1494,BWA-no-clip,4,0.9
1494,BWA-std,4,0.0
1494,NW-flex,4,1.0
1494,BWA-no-clip,5,0.9
1494,BWA-std,5,0.0
1494,NW-flex,5,1.0
1495,BWA-no-clip,-5,0.3
1495,BWA-std,-5,0.0
1495,NW-flex,-5,1.0
1495,BWA-no-clip,-4,0.4
1495,BWA-std,-4,0.1
1495,NW-flex,-4,1.0
1495,BWA-no-clip,-3,0.6
1495,BWA-std,-3,0.0
1495,NW-flex,-3,1.0
1495,BWA-no-clip,-2,0.6
1495,BWA-std,-2,0.3
1495,NW-flex,-2,1.0
1495,BWA-no-clip,-1,0.7
1495,BWA-std,-1,0.6
1495,NW-flex,-1,1.0
1495,BWA-no-clip,0,1.0
1495,BWA-std,0,1.0
1495,NW-flex,0,1.0
1495,BWA-no-clip,1,0.8
1495,BWA-std,1,0.6
1495,NW-flex,1,1.0
1495,BWA-no-clip,2,0.8
1495,BWA-std,2,0.3
1495,NW-flex,2,1.0
1495,BWA-no-clip,3,0.8
1495,BWA-std,3,0.0
1495,NW-flex,3,1.0
1495,BWA-no-clip,4,0.8
1495,BWA-std,4,0.0
1495,NW-flex,4,1.0
1495,BWA-no-clip,5,0.8
1495,BWA-std,5,0.0
1495,NW-flex,5,1.0
1496,BWA-no-clip,-5,0.4
1496,BWA-std,-5,0.0
1496,NW-flex,-5,1.0
1496,BWA-no-clip,-4,0.4
1496,BWA-std,-4,0.1
1496,NW-flex,-4,1.0
1496,BWA-no-clip,-3,0.6
1496,BWA-std,-3,0.0
1496,NW-flex,-3,1.0
1496,BWA-no-clip,-2,0.6
1496,BWA-std,-2,0.4
1496,NW-flex,-2,1.0
1496,BWA-no-clip,-1,0.8
1496,BWA-std,-1,0.6
1496,NW-flex,-1,1.0
1496,BWA-no-clip,0,1.0
1496,BWA-std,0,1.0
1496,NW-flex,0,1.0
1496,BWA-no-clip,1,0.9
1496,BWA-std,1,0.6
1496,NW-flex,1,1.0
1496,BWA-no-clip,2,0.9
1496,BWA-std,2,0.3
1496,NW-flex,2,1.0
1496,BWA-no-clip,3,0.9
1496,BWA-std,3,0.0
1496,NW-flex,3,1.0
1496,BWA-no-clip,4,0.9
1496,BWA-std,4,0.0
1496,NW-flex,4,1.0
1496,BWA-no-clip,5,0.9
1496,BWA-std,5,0.0
1496,NW-flex,5,1.0
1497,BWA-no-clip,-5,0.4
1497,BWA-std,-5,0.0
1497,NW-flex,-5,1.0
1497,BWA-no-clip,-4,0.5
1497,BWA-std,-4,0.1
1497,NW-flex,-4,1.0
1497,BWA-no-clip,-3,0.6
1497,BWA-std,-3,0.0
1497,NW-flex,-3,1.0
1497,BWA-no-clip,-2,0.6
1497,BWA-std,-2,0.4
1497,NW-flex,-2,1.0
1497,BWA-no-clip,-1,0.9
1497,BWA-std,-1,0.6
1497,NW-flex,-1,1.0
1497,BWA-no-clip,0,1.0
1497,BWA-std,0,1.0
1497,NW-flex,0,1.0
1497,BWA-no-clip,1,1.0
1497,BWA-std,1,0.6
1497,NW-flex,1,1.0
1497,BWA-no-clip,2,1.0
1497,BWA-std,2,0.3
1497,NW-flex,2,1.0
1497,BWA-no-clip,3,1.0
1497,BWA-std,3,0.0
1497,NW-flex,3,1.0
1497,BWA-no-clip,4,1.0
1497,BWA-std,4,0.0
1497,NW-flex,4,1.0
1497,BWA-no-clip,5,1.0
1497,BWA-std,5,0.0
1497,NW-flex,5,1.0
1498,BWA-no-clip,-5,0.2
1498,BWA-std,-5,0.0
1498,NW-flex,-5,1.0
1498,BWA-no-clip,-4,0.3
1498,BWA-std,-4,0.1
1498,NW-flex,-4,1.0
1498,BWA-no-clip,-3,0.7
1498,BWA-std,-3,0.0
1498,NW-flex,-3,1.0
1498,BWA-no-clip,-2,0.7
1498,BWA-std,-2,0.4
1498,NW-flex,-2,1.0
1498,BWA-no-clip,-1,0.9
1498,BWA-std,-1,0.6
1498,NW-flex,-1,1.0
1498,BWA-no-clip,0,1.0
1498,BWA-std,0,1.0
1498,NW-flex,0,1.0
1498,BWA-no-clip,1,0.9
1498,BWA-std,1,0.6
1498,NW-flex,1,1.0
1498,BWA-no-clip,2,1.0
1498,BWA-std,2,0.3
1498,NW-flex,2,1.0
1498,BWA-no-clip,3,1.0
1498,BWA-std,3,0.0
1498,NW-flex,3,1.0
1498,BWA-no-clip,4,1.0
1498,BWA-std,4,0.0
1498,NW-flex,4,1.0
1498,BWA-no-clip,5,1.0
1498,BWA-std,5,0.0
1498,NW-flex,5,1.0
1499,BWA-no-clip,-5,0.3
1499,BWA-std,-5,0.0
1499,NW-flex,-5,1.0
1499,BWA-no-clip,-4,0.5
1499,BWA-std,-4,0.1
1499,NW-flex,-4,1.0
1499,BWA-no-clip,-3,0.5
1499,BWA-std,-3,0.0
1499,NW-flex,-3,1.0
1499,BWA-no-clip,-2,0.7
1499,BWA-std,-2,0.4
1499,NW-flex,-2,1.0
1499,BWA-no-clip,-1,0.8
1499,BWA-std,-1,0.6
1499,NW-flex,-1,1.0
1499,BWA-no-clip,0,1.0
1499,BWA-std,0,1.0
1499,NW-flex,0,1.0
1499,BWA-no-clip,1,1.0
1499,BWA-std,1,0.6
1499,NW-flex,1,1.0
1499,BWA-no-clip,2,1.0
1499,BWA-std,2,0.3
1499,NW-flex,2,1.0
1499,BWA-no-clip,3,1.0
1499,BWA-std,3,0.0
1499,NW-flex,3,1.0
1499,BWA-no-clip,4,1.0
1499,BWA-std,4,0.0
1499,NW-flex,4,1.0
1499,BWA-no-clip,5,1.0
1499,BWA-std,5,0.0
1499,NW-flex,5,1.0
1500,BWA-no-clip,-5,0.4
1500,BWA-std,-5,0.0
1500,NW-flex,-5,1.0
1500,BWA-no-clip,-4,0.5
1500,BWA-std,-4,0.1
1500,NW-flex,-4,1.0
1500,BWA-no-clip,-3,0.7
1500,BWA-std,-3,0.0
1500,NW-flex,-3,1.0
1500,BWA-no-clip,-2,0.7
1500,BWA-std,-2,0.4
1500,NW-flex,-2,1.0
1500,BWA-no-clip,-1,0.8
1500,BWA-std,-1,0.6
1500,NW-flex,-1,1.0
1500,BWA-no-clip,0,1.0
1500,BWA-std,0,1.0
1500,NW-flex,0,1.0
1500,BWA-no-clip,1,1.0
1500,BWA-std,1,0.6
1500,NW-flex,1,1.0
1500,BWA-no-clip,2,1.0
1500,BWA-std,2,0.3
1500,NW-flex,2,1.0
1500,BWA-no-clip,3,1.0
1500,BWA-std,3,0.0
1500,NW-flex,3,1.0
1500,BWA-no-clip,4,1.0
1500,BWA-std,4,0.0
1500,NW-flex,4,1.0
1500,BWA-no-clip,5,1.0
1500,BWA-std,5,0.0
1500,NW-flex,5,1.0
1501,BWA-no-clip,-5,0.3
1501,BWA-std,-5,0.0
1501,NW-flex,-5,1.0
1501,BWA-no-clip,-4,0.5
1501,BWA-std,-4,0.1
1501,NW-flex,-4,1.0
1501,BWA-no-clip,-3,0.7
1501,BWA-std,-3,0.0
1501,NW-flex,-3,1.0
1501,BWA-no-clip,-2,0.8
1501,BWA-std,-2,0.4
1501,NW-flex,-2,1.0
1501,BWA-no-clip,-1,0.9
1501,BWA-std,-1,0.6
1501,NW-flex,-1,1.0
1501,BWA-no-clip,0,1.0
1501,BWA-std,0,1.0
1501,NW-flex,0,1.0
1501,BWA-no-clip,1,1.0
1501,BWA-std,1,0.6
1501,NW-flex,1,1.0
1501,BWA-no-clip,2,1.0
1501,BWA-std,2,0.3
1501,NW-flex,2,1.0
1501,BWA-no-clip,3,1.0
1501,BWA-std,3,0.0
1501,NW-flex,3,1.0
1501,BWA-no-clip,4,1.0
1501,BWA-std,4,0.0
1501,NW-flex,4,1.0
1501,BWA-no-clip,5,1.0
1501,BWA-std,5,0.0
1501,NW-flex,5,1.0
1502,BWA-no-clip,-5,0.2
1502,BWA-std,-5,0.0
1502,NW-flex,-5,1.0
1502,BWA-no-clip,-4,0.3
1502,BWA-std,-4,0.1
1502,NW-flex,-4,1.0
1502,BWA-no-clip,-3,0.6
1502,BWA-std,-3,0.0
1502,NW-flex,-3,1.0
1502,BWA-no-clip,-2,0.8
1502,BWA-std,-2,0.4
1502,NW-flex,-2,1.0
1502,BWA-no-clip,-1,0.8
1502,BWA-std,-1,0.6
1502,NW-flex,-1,1.0
1502,BWA-no-clip,0,1.0
1502,BWA-std,0,1.0
1502,NW-flex,0,1.0
1502,BWA-no-clip,1,1.0
1502,BWA-std,1,0.6
1502,NW-flex,1,1.0
1502,BWA-no-clip,2,1.0
1502,BWA-std,2,0.3
1502,NW-flex,2,1.0
1502,BWA-no-clip,3,1.0
1502,BWA-std,3,0.0
1502,NW-flex,3,1.0
1502,BWA-no-clip,4,1.0
1502,BWA-std,4,0.0
1502,NW-flex,4,1.0
1502,BWA-no-clip,5,1.0
1502,BWA-std,5,0.0
1502,NW-flex,5,1.0
1503,BWA-no-clip,-5,0.2
1503,BWA-std,-5,0.0
1503,NW-flex,-5,1.0
1503,BWA-no-clip,-4,0.5
1503,BWA-std,-4,0.1
1503,NW-flex,-4,1.0
1503,BWA-no-clip,-3,0.7
1503,BWA-std,-3,0.0
1503,NW-flex,-3,1.0
1503,BWA-no-clip,-2,0.7
1503,BWA-std,-2,0.4
1503,NW-flex,-2,1.0
1503,BWA-no-clip,-1,0.8
1503,BWA-std,-1,0.6
1503,NW-flex,-1,1.0
1503,BWA-no-clip,0,1.0
1503,BWA-std,0,1.0
1503,NW-flex,0,1.0
1503,BWA-no-clip,1,0.9
1503,BWA-std,1,0.6
1503,NW-flex,1,1.0
1503,BWA-no-clip,2,0.9
1503,BWA-std,2,0.3
1503,NW-flex,2,1.0
1503,BWA-no-clip,3,0.9
1503,BWA-std,3,0.0
1503,NW-flex,3,1.0
1503,BWA-no-clip,4,0.9
1503,BWA-std,4,0.0
1503,NW-flex,4,1.0
1503,BWA-no-clip,5,0.9
1503,BWA-std,5,0.0
1503,NW-flex,5,1.0
1504,BWA-no-clip,-5,0.4
1504,BWA-std,-5,0.0
1504,NW-flex,-5,1.0
1504,BWA-no-clip,-4,0.4
1504,BWA-std,-4,0.1
1504,NW-flex,-4,1.0
1504,BWA-no-clip,-3,0.7
1504,BWA-std,-3,0.0
1504,NW-flex,-3,1.0
1504,BWA-no-clip,-2,0.8
1504,BWA-std,-2,0.4
1504,NW-flex,-2,1.0
1504,BWA-no-clip,-1,0.9
1504,BWA-std,-1,0.6
1504,NW-flex,-1,1.0
1504,BWA-no-clip,0,1.0
1504,BWA-std,0,1.0
1504,NW-flex,0,1.0
1504,BWA-no-clip,1,1.0
1504,BWA-std,1,0.6
1504,NW-flex,1,1.0
1504,BWA-no-clip,2,1.0
1504,BWA-std,2,0.3
1504,NW-flex,2,1.0
1504,BWA-no-clip,3,1.0
1504,BWA-std,3,0.0
1504,NW-flex,3,1.0
1504,BWA-no-clip,4,1.0
1504,BWA-std,4,0.0
1504,NW-flex,4,1.0
1504,BWA-no-clip,5,1.0
1504,BWA-std,5,0.0
1504,NW-flex,5,1.0
1505,BWA-no-clip,-5,0.2
1505,BWA-std,-5,0.0
1505,NW-flex,-5,1.0
1505,BWA-no-clip,-4,0.3
1505,BWA-std,-4,0.0
1505,NW-flex,-4,1.0
1505,BWA-no-clip,-3,0.3333333333333333
1505,BWA-std,-3,0.0
1505,NW-flex,-3,1.0
1505,BWA-no-clip,-2,0.3
1505,BWA-std,-2,0.3
1505,NW-flex,-2,1.0
1505,BWA-no-clip,-1,0.3
1505,BWA-std,-1,0.3
1505,NW-flex,-1,1.0
1505,BWA-no-clip,0,1.0
1505,BWA-std,0,1.0
1505,NW-flex,0,1.0
1505,BWA-no-clip,1,0.4
1505,BWA-std,1,0.4
1505,NW-flex,1,1.0
1505,BWA-no-clip,2,0.4
1505,BWA-std,2,0.3
