pind,arm,snv_offset,correct
1489,BWA-no-clip,0,0.38181818181818183
1489,BWA-std,0,0.11818181818181818
1489,NW-flex,0,0.9
1489,BWA-no-clip,1,0.7545454545454545
1489,BWA-std,1,0.13636363636363635
1489,NW-flex,1,1.0
1489,BWA-no-clip,4,0.7727272727272727
1489,BWA-std,4,0.13636363636363635
1489,NW-flex,4,1.0
1489,BWA-no-clip,9,0.8454545454545455
1489,BWA-std,9,0.2636363636363636
1489,NW-flex,9,1.0
1489,BWA-no-clip,-1,0.8454545454545455
1489,BWA-std,-1,0.2727272727272727
1489,NW-flex,-1,1.0
1490,BWA-no-clip,0,0.38181818181818183
1490,BWA-std,0,0.11818181818181818
1490,NW-flex,0,0.6
1490,BWA-no-clip,1,0.4818181818181818
1490,BWA-std,1,0.12727272727272726
1490,NW-flex,1,0.9878787878787879
1490,BWA-no-clip,4,0.5454545454545454
1490,BWA-std,4,0.12727272727272726
1490,NW-flex,4,1.0
1490,BWA-no-clip,9,0.6181818181818182
1490,BWA-std,9,0.2545454545454545
1490,NW-flex,9,1.0
1490,BWA-no-clip,-1,0.6272727272727273
1490,BWA-std,-1,0.2636363636363636
1490,NW-flex,-1,1.0
1491,BWA-no-clip,0,0.4636363636363636
1491,BWA-std,0,0.11818181818181818
1491,NW-flex,0,0.8
1491,BWA-no-clip,1,0.5909090909090909
1491,BWA-std,1,0.13636363636363635
1491,NW-flex,1,0.996969696969697
1491,BWA-no-clip,4,0.6333333333333333
1491,BWA-std,4,0.13636363636363635
1491,NW-flex,4,1.0
1491,BWA-no-clip,9,0.7272727272727273
1491,BWA-std,9,0.2636363636363636
1491,NW-flex,9,1.0
1491,BWA-no-clip,-1,0.7545454545454545
1491,BWA-std,-1,0.2727272727272727
1491,NW-flex,-1,1.0
1492,BWA-no-clip,0,0.7090909090909091
1492,BWA-std,0,0.13636363636363635
1492,NW-flex,0,0.996969696969697
1492,BWA-no-clip,1,0.6727272727272727
1492,BWA-std,1,0.13636363636363635
1492,NW-flex,1,1.0
1492,BWA-no-clip,4,0.8
1492,BWA-std,4,0.13636363636363635
1492,NW-flex,4,1.0
1492,BWA-no-clip,9,0.8636363636363636
1492,BWA-std,9,0.2636363636363636
1492,NW-flex,9,1.0
1492,BWA-no-clip,-1,0.8636363636363636
1492,BWA-std,-1,0.2727272727272727
1492,NW-flex,-1,1.0
1493,BWA-no-clip,0,0.6727272727272727
1493,BWA-std,0,0.13636363636363635
1493,NW-flex,0,0.9939393939393939
1493,BWA-no-clip,1,0.7090909090909091
1493,BWA-std,1,0.13636363636363635
1493,NW-flex,1,1.0
1493,BWA-no-clip,4,0.7363636363636363
1493,BWA-std,4,0.13636363636363635
1493,NW-flex,4,1.0
1493,BWA-no-clip,9,0.8090909090909091
1493,BWA-std,9,0.2636363636363636
1493,NW-flex,9,1.0
1493,BWA-no-clip,-1,0.8090909090909091
1493,BWA-std,-1,0.2727272727272727
1493,NW-flex,-1,1.0
1494,BWA-no-clip,0,0.4727272727272727
1494,BWA-std,0,0.11818181818181818
1494,NW-flex,0,0.8
1494,BWA-no-clip,1,0.4909090909090909
1494,BWA-std,1,0.13636363636363635
1494,NW-flex,1,0.996969696969697
1494,BWA-no-clip,4,0.6545454545454545
1494,BWA-std,4,0.13636363636363635
1494,NW-flex,4,1.0
1494,BWA-no-clip,9,0.7545454545454545
1494,BWA-std,9,0.2636363636363636
1494,NW-flex,9,1.0
1494,BWA-no-clip,-1,0.7545454545454545
1494,BWA-std,-1,0.2727272727272727
1494,NW-flex,-1,1.0
1495,BWA-no-clip,0,0.43636363636363634
1495,BWA-std,0,0.11818181818181818
1495,NW-flex,0,0.7
1495,BWA-no-clip,1,0.5727272727272728
1495,BWA-std,1,0.13636363636363635
1495,NW-flex,1,0.9939393939393939
1495,BWA-no-clip,4,0.5545454545454546
1495,BWA-std,4,0.12727272727272726
1495,NW-flex,4,1.0
1495,BWA-no-clip,9,0.6818181818181818
1495,BWA-std,9,0.2545454545454545
1495,NW-flex,9,1.0
1495,BWA-no-clip,-1,0.6909090909090909
1495,BWA-std,-1,0.2636363636363636
1495,NW-flex,-1,1.0
1496,BWA-no-clip,0,0.4727272727272727
1496,BWA-std,0,0.11818181818181818
1496,NW-flex,0,0.8
1496,BWA-no-clip,1,0.4909090909090909
1496,BWA-std,1,0.13636363636363635
1496,NW-flex,1,0.996969696969697
1496,BWA-no-clip,4,0.6545454545454545
1496,BWA-std,4,0.13636363636363635
1496,NW-flex,4,1.0
1496,BWA-no-clip,9,0.7545454545454545
1496,BWA-std,9,0.2636363636363636
1496,NW-flex,9,1.0
1496,BWA-no-clip,-1,0.7545454545454545
1496,BWA-std,-1,0.2727272727272727
1496,NW-flex,-1,1.0
1497,BWA-no-clip,0,0.509090909090909
1497,BWA-std,0,0.11818181818181818
1497,NW-flex,0,0.9
1497,BWA-no-clip,1,0.6363636363636364
1497,BWA-std,1,0.13636363636363635
1497,NW-flex,1,0.9878787878787879
1497,BWA-no-clip,4,0.7181818181818181
1497,BWA-std,4,0.13636363636363635
1497,NW-flex,4,1.0
1497,BWA-no-clip,9,0.8181818181818182
1497,BWA-std,9,0.2636363636363636
1497,NW-flex,9,1.0
1497,BWA-no-clip,-1,0.8181818181818182
1497,BWA-std,-1,0.2727272727272727
1497,NW-flex,-1,1.0
1498,BWA-no-clip,0,0.5454545454545454
1498,BWA-std,0,0.13636363636363635
1498,NW-flex,0,0.996969696969697
1498,BWA-no-clip,1,0.6
1498,BWA-std,1,0.13636363636363635
1498,NW-flex,1,1.0
1498,BWA-no-clip,4,0.6909090909090909
1498,BWA-std,4,0.13636363636363635
1498,NW-flex,4,1.0
1498,BWA-no-clip,9,0.7909090909090909
1498,BWA-std,9,0.2636363636363636
1498,NW-flex,9,1.0
1498,BWA-no-clip,-1,0.7909090909090909
1498,BWA-std,-1,0.2727272727272727
1498,NW-flex,-1,1.0
1499,BWA-no-clip,0,0.6909090909090909
1499,BWA-std,0,0.13636363636363635
1499,NW-flex,0,0.9939393939393939
1499,BWA-no-clip,1,0.7181818181818181
1499,BWA-std,1,0.13636363636363635
1499,NW-flex,1,1.0
1499,BWA-no-clip,4,0.7727272727272727
1499,BWA-std,4,0.13636363636363635
1499,NW-flex,4,1.0
1499,BWA-no-clip,9,0.7909090909090909
1499,BWA-std,9,0.2636363636363636
1499,NW-flex,9,1.0
1499,BWA-no-clip,-1,0.8
1499,BWA-std,-1,0.2727272727272727
1499,NW-flex,-1,1.0
1500,BWA-no-clip,0,0.6090909090909091
1500,BWA-std,0,0.13636363636363635
1500,NW-flex,0,1.0
1500,BWA-no-clip,1,0.7181818181818181
1500,BWA-std,1,0.13636363636363635
1500,NW-flex,1,1.0
1500,BWA-no-clip,4,0.7545454545454545
1500,BWA-std,4,0.13636363636363635
1500,NW-flex,4,1.0
1500,BWA-no-clip,9,0.8272727272727273
1500,BWA-std,9,0.2636363636363636
1500,NW-flex,9,1.0
1500,BWA-no-clip,-1,0.8272727272727273
1500,BWA-std,-1,0.2727272727272727
1500,NW-flex,-1,1.0
1501,BWA-no-clip,0,0.4636363636363636
1501,BWA-std,0,0.11818181818181818
1501,NW-flex,0,0.9
1501,BWA-no-clip,1,0.5909090909090909
1501,BWA-std,1,0.13636363636363635
1501,NW-flex,1,0.9939393939393939
1501,BWA-no-clip,4,0.7090909090909091
1501,BWA-std,4,0.13636363636363635
1501,NW-flex,4,1.0
1501,BWA-no-clip,9,0.8363636363636363
1501,BWA-std,9,0.2636363636363636
1501,NW-flex,9,1.0
1501,BWA-no-clip,-1,0.8363636363636363
1501,BWA-std,-1,0.2727272727272727
1501,NW-flex,-1,1.0
1502,BWA-no-clip,0,0.4
1502,BWA-std,0,0.11818181818181818
1502,NW-flex,0,0.9
1502,BWA-no-clip,1,0.7090909090909091
1502,BWA-std,1,0.13636363636363635
1502,NW-flex,1,1.0
1502,BWA-no-clip,4,0.6636363636363637
1502,BWA-std,4,0.13636363636363635
1502,NW-flex,4,1.0
1502,BWA-no-clip,9,0.7909090909090909
1502,BWA-std,9,0.2636363636363636
1502,NW-flex,9,1.0
1502,BWA-no-clip,-1,0.7909090909090909
1502,BWA-std,-1,0.2727272727272727
1502,NW-flex,-1,1.0
1503,BWA-no-clip,0,0.4818181818181818
1503,BWA-std,0,0.11818181818181818
1503,NW-flex,0,0.8
1503,BWA-no-clip,1,0.6363636363636364
1503,BWA-std,1,0.13636363636363635
1503,NW-flex,1,0.996969696969697
1503,BWA-no-clip,4,0.6727272727272727
1503,BWA-std,4,0.13636363636363635
1503,NW-flex,4,1.0
1503,BWA-no-clip,9,0.7545454545454545
1503,BWA-std,9,0.2636363636363636
1503,NW-flex,9,1.0
1503,BWA-no-clip,-1,0.7636363636363637
1503,BWA-std,-1,0.2727272727272727
1503,NW-flex,-1,1.0
1504,BWA-no-clip,0,0.4727272727272727
1504,BWA-std,0,0.11818181818181818
1504,NW-flex,0,0.9
1504,BWA-no-clip,1,0.6
1504,BWA-std,1,0.13636363636363635
1504,NW-flex,1,0.9939393939393939
1504,BWA-no-clip,4,0.7636363636363637
1504,BWA-std,4,0.13636363636363635
1504,NW-flex,4,1.0
1504,BWA-no-clip,9,0.8363636363636363
1504,BWA-std,9,0.2636363636363636
1504,NW-flex,9,1.0
1504,BWA-no-clip,-1,0.8363636363636363
1504,BWA-std,-1,0.2727272727272727
1504,NW-flex,-1,1.0
1505,BWA-no-clip,0,0.22727272727272727
1505,BWA-std,0,0.10909090909090909
1505,NW-flex,0,0.3
1505,BWA-no-clip,1,0.3
1505,BWA-std,1,0.12121212121212122
1505,NW-flex,1,0.9818181818181818
1505,BWA-no-clip,4,0.35454545454545455
1505,BWA-std,4,0.12727272727272726
1505,NW-flex,4,1.0
1505,BWA-no-clip,9,0.38484848484848483
1505,BWA-std,9,0.18181818181818182
1505,NW-flex,9,1.0
1505,BWA-no-clip,-1,0.403030303030303
1505,BWA-std,-1,0.20909090909090908
1505,NW-flex,-1,1.0
1506,BWA-no-clip,0,0.4636363636363636
1506,BWA-std,0,0.11818181818181818
1506,NW-flex,0,0.9
1506,BWA-no-clip,1,0.7363636363636363
1506,BWA-std,1,0.13636363636363635
1506,NW-flex,1,1.0
1506,BWA-no-clip,4,0.7272727272727273
1506,BWA-std,4,0.13636363636363635
1506,NW-flex,4,1.0
1506,BWA-no-clip,9,0.8272727272727273
1506,BWA-std,9,0.2636363636363636
1506,NW-flex,9,1.0
1506,BWA-no-clip,-1,0.8272727272727273
1506,BWA-std,-1,0.2727272727272727
1506,NW-flex,-1,1.0
1507,BWA-no-clip,0,0.4636363636363636
1507,BWA-std,0,0.11818181818181818
1507,NW-flex,0,0.8
1507,BWA-no-clip,1,0.5909090909090909
1507,BWA-std,1,0.13636363636363635
1507,NW-flex,1,0.996969696969697
1507,BWA-no-clip,4,0.6666666666666666
1507,BWA-std,4,0.13636363636363635
1507,NW-flex,4,1.0
1507,BWA-no-clip,9,0.7727272727272727
1507,BWA-std,9,0.2636363636363636
1507,NW-flex,9,1.0
1507,BWA-no-clip,-1,0.7818181818181819
1507,BWA-std,-1,0.2727272727272727
1507,NW-flex,-1,1.0
1508,BWA-no-clip,0,0.4090909090909091
1508,BWA-std,0,0.11818181818181818
1508,NW-flex,0,0.9
1508,BWA-no-clip,1,0.5181818181818182
1508,BWA-std,1,0.12727272727272726
1508,NW-flex,1,0.990909090909091
1508,BWA-no-clip,4,0.7090909090909091
1508,BWA-std,4,0.13636363636363635
1508,NW-flex,4,1.0
1508,BWA-no-clip,9,0.8454545454545455
1508,BWA-std,9,0.2636363636363636
1508,NW-flex,9,1.0
1508,BWA-no-clip,-1,0.8454545454545455
1508,BWA-std,-1,0.2727272727272727
1508,NW-flex,-1,1.0
1509,BWA-no-clip,0,0.42727272727272725
1509,BWA-std,0,0.11818181818181818
1509,NW-flex,0,0.803030303030303
1509,BWA-no-clip,1,0.7454545454545455
1509,BWA-std,1,0.13636363636363635
1509,NW-flex,1,1.0
1509,BWA-no-clip,4,0.7909090909090909
1509,BWA-std,4,0.13636363636363635
1509,NW-flex,4,1.0
1509,BWA-no-clip,9,0.8181818181818182
1509,BWA-std,9,0.2636363636363636
1509,NW-flex,9,1.0
1509,BWA-no-clip,-1,0.8181818181818182
1509,BWA-std,-1,0.2727272727272727
1509,NW-flex,-1,1.0
1510,BWA-no-clip,0,0.38181818181818183
1510,BWA-std,0,0.11818181818181818
1510,NW-flex,0,0.7
1510,BWA-no-clip,1,0.5454545454545454
1510,BWA-std,1,0.13636363636363635
1510,NW-flex,1,0.9939393939393939
1510,BWA-no-clip,4,0.5636363636363636
1510,BWA-std,4,0.12727272727272726
1510,NW-flex,4,1.0
1510,BWA-no-clip,9,0.6454545454545455
1510,BWA-std,9,0.2545454545454545
1510,NW-flex,9,1.0
1510,BWA-no-clip,-1,0.6636363636363637
1510,BWA-std,-1,0.2636363636363636
1510,NW-flex,-1,1.0
1511,BWA-no-clip,0,0.6090909090909091
1511,BWA-std,0,0.13636363636363635
1511,NW-flex,0,0.9878787878787879
1511,BWA-no-clip,1,0.6181818181818182
1511,BWA-std,1,0.13636363636363635
1511,NW-flex,1,1.0
1511,BWA-no-clip,4,0.7545454545454545
1511,BWA-std,4,0.13636363636363635
1511,NW-flex,4,1.0
1511,BWA-no-clip,9,0.8
1511,BWA-std,9,0.2636363636363636
1511,NW-flex,9,1.0
1511,BWA-no-clip,-1,0.8090909090909091
1511,BWA-std,-1,0.2727272727272727
1511,NW-flex,-1,1.0
1512,BWA-no-clip,0,0.45454545454545453
1512,BWA-std,0,0.11818181818181818
1512,NW-flex,0,0.8
1512,BWA-no-clip,1,0.6090909090909091
1512,BWA-std,1,0.13636363636363635
1512,NW-flex,1,0.996969696969697
1512,BWA-no-clip,4,0.6636363636363637
1512,BWA-std,4,0.13636363636363635
1512,NW-flex,4,1.0
1512,BWA-no-clip,9,0.7545454545454545
1512,BWA-std,9,0.2636363636363636
1512,NW-flex,9,1.0
1512,BWA-no-clip,-1,0.7636363636363637
1512,BWA-std,-1,0.2727272727272727
1512,NW-flex,-1,1.0
1513,BWA-no-clip,0,0.6636363636363637
1513,BWA-std,0,0.13636363636363635
1513,NW-flex,0,1.0
1513,BWA-no-clip,1,0.7
1513,BWA-std,1,0.13636363636363635
1513,NW-flex,1,1.0
1513,BWA-no-clip,4,0.7454545454545455
1513,BWA-std,4,0.13636363636363635
1513,NW-flex,4,1.0
1513,BWA-no-clip,9,0.8090909090909091
1513,BWA-std,9,0.2636363636363636
1513,NW-flex,9,1.0
1513,BWA-no-clip,-1,0.8090909090909091
1513,BWA-std,-1,0.2727272727272727
1513,NW-flex,-1,1.0
1514,BWA-no-clip,0,0.38181818181818183
1514,BWA-std,0,0.11818181818181818
1514,NW-flex,0,0.6
1514,BWA-no-clip,1,0.4818181818181818
1514,BWA-std,1,0.12727272727272726
1514,NW-flex,1,0.9878787878787879
1514,BWA-no-clip,4,0.5454545454545454
1514,BWA-std,4,0.12727272727272726
1514,NW-flex,4,1.0
1514,BWA-no-clip,9,0.6090909090909091
1514,BWA-std,9,0.2545454545454545
1514,NW-flex,9,1.0
1514,BWA-no-clip,-1,0.6181818181818182
1514,BWA-std,-1,0.2636363636363636
1514,NW-flex,-1,1.0
1515,BWA-no-clip,0,0.4
1515,BWA-std,0,0.11818181818181818
1515,NW-flex,0,0.9
1515,BWA-no-clip,1,0.7090909090909091
1515,BWA-std,1,0.13636363636363635
1515,NW-flex,1,1.0
1515,BWA-no-clip,4,0.6636363636363637
1515,BWA-std,4,0.13636363636363635
1515,NW-flex,4,1.0
1515,BWA-no-clip,9,0.7909090909090909
1515,BWA-std,9,0.2636363636363636
1515,NW-flex,9,1.0
1515,BWA-no-clip,-1,0.7909090909090909
1515,BWA-std,-1,0.2727272727272727
1515,NW-flex,-1,1.0
1516,BWA-no-clip,0,0.5636363636363636
1516,BWA-std,0,0.13636363636363635
1516,NW-flex,0,1.0
1516,BWA-no-clip,1,0.6090909090909091
1516,BWA-std,1,0.13636363636363635
1516,NW-flex,1,1.0
1516,BWA-no-clip,4,0.7272727272727273
1516,BWA-std,4,0.13636363636363635
1516,NW-flex,4,1.0
1516,BWA-no-clip,9,0.7636363636363637
1516,BWA-std,9,0.2636363636363636
1516,NW-flex,9,1.0
1516,BWA-no-clip,-1,0.7636363636363637
1516,BWA-std,-1,0.2727272727272727
1516,NW-flex,-1,1.0
1517,BWA-no-clip,0,0.4727272727272727
1517,BWA-std,0,0.11818181818181818
1517,NW-flex,0,0.9
1517,BWA-no-clip,1,0.7272727272727273
1517,BWA-std,1,0.13636363636363635
1517,NW-flex,1,1.0
1517,BWA-no-clip,4,0.6909090909090909
1517,BWA-std,4,0.13636363636363635
1517,NW-flex,4,1.0
1517,BWA-no-clip,9,0.8090909090909091
1517,BWA-std,9,0.2636363636363636
1517,NW-flex,9,1.0
1517,BWA-no-clip,-1,0.8181818181818182
1517,BWA-std,-1,0.2727272727272727
1517,NW-flex,-1,1.0
1518,BWA-no-clip,0,0.509090909090909
1518,BWA-std,0,0.13636363636363635
1518,NW-flex,0,0.9939393939393939
1518,BWA-no-clip,1,0.5363636363636364
1518,BWA-std,1,0.12727272727272726
1518,NW-flex,1,1.0
1518,BWA-no-clip,4,0.6272727272727273
1518,BWA-std,4,0.12727272727272726
1518,NW-flex,4,1.0
1518,BWA-no-clip,9,0.7181818181818181
1518,BWA-std,9,0.2545454545454545
1518,NW-flex,9,1.0
1518,BWA-no-clip,-1,0.7272727272727273
1518,BWA-std,-1,0.2636363636363636
1518,NW-flex,-1,1.0
1519,BWA-no-clip,0,0.6727272727272727
1519,BWA-std,0,0.13636363636363635
1519,NW-flex,0,1.0
1519,BWA-no-clip,1,0.7454545454545455
1519,BWA-std,1,0.13636363636363635
1519,NW-flex,1,1.0
1519,BWA-no-clip,4,0.7636363636363637
1519,BWA-std,4,0.13636363636363635
1519,NW-flex,4,1.0
1519,BWA-no-clip,9,0.8090909090909091
1519,BWA-std,9,0.2636363636363636
1519,NW-flex,9,1.0
1519,BWA-no-clip,-1,0.8181818181818182
1519,BWA-std,-1,0.2727272727272727
1519,NW-flex,-1,1.0
1520,BWA-no-clip,0,0.5181818181818182
1520,BWA-std,0,0.11818181818181818
1520,NW-flex,0,0.9
1520,BWA-no-clip,1,0.7
1520,BWA-std,1,0.13636363636363635
1520,NW-flex,1,1.0
1520,BWA-no-clip,4,0.7727272727272727
1520,BWA-std,4,0.13636363636363635
1520,NW-flex,4,1.0
1520,BWA-no-clip,9,0.8545454545454545
1520,BWA-std,9,0.2636363636363636
1520,NW-flex,9,1.0
1520,BWA-no-clip,-1,0.8545454545454545
1520,BWA-std,-1,0.2727272727272727
1520,NW-flex,-1,1.0
1521,BWA-no-clip,0,0.7545454545454545
1521,BWA-std,0,0.13636363636363635
1521,NW-flex,0,0.996969696969697
1521,BWA-no-clip,1,0.7181818181818181
1521,BWA-std,1,0.13636363636363635
1521,NW-flex,1,1.0
1521,BWA-no-clip,4,0.7909090909090909
1521,BWA-std,4,0.13636363636363635
1521,NW-flex,4,1.0
1521,BWA-no-clip,9,0.8545454545454545
1521,BWA-std,9,0.2636363636363636
1521,NW-flex,9,1.0
1521,BWA-no-clip,-1,0.8545454545454545
1521,BWA-std,-1,0.2727272727272727
1521,NW-flex,-1,1.0
1522,BWA-no-clip,0,0.5454545454545454
1522,BWA-std,0,0.13636363636363635
1522,NW-flex,0,1.0
1522,BWA-no-clip,1,0.5181818181818182
1522,BWA-std,1,0.13636363636363635
1522,NW-flex,1,1.0
1522,BWA-no-clip,4,0.6181818181818182
1522,BWA-std,4,0.13636363636363635
1522,NW-flex,4,1.0
1522,BWA-no-clip,9,0.6545454545454545
1522,BWA-std,9,0.2636363636363636
1522,NW-flex,9,1.0
1522,BWA-no-clip,-1,0.6636363636363637
1522,BWA-std,-1,0.2727272727272727
1522,NW-flex,-1,1.0
1523,BWA-no-clip,0,0.4090909090909091
1523,BWA-std,0,0.10909090909090909
1523,NW-flex,0,0.9
1523,BWA-no-clip,1,0.5545454545454546
1523,BWA-std,1,0.13636363636363635
1523,NW-flex,1,1.0
1523,BWA-no-clip,4,0.6727272727272727
1523,BWA-std,4,0.13636363636363635
1523,NW-flex,4,1.0
1523,BWA-no-clip,9,0.7181818181818181
1523,BWA-std,9,0.2636363636363636
1523,NW-flex,9,1.0
1523,BWA-no-clip,-1,0.7272727272727273
1523,BWA-std,-1,0.2727272727272727
1523,NW-flex,-1,1.0
1524,BWA-no-clip,0,0.5
1524,BWA-std,0,0.12727272727272726
1524,NW-flex,0,1.0
1524,BWA-no-clip,1,0.5363636363636364
1524,BWA-std,1,0.13636363636363635
1524,NW-flex,1,1.0
1524,BWA-no-clip,4,0.5818181818181818
1524,BWA-std,4,0.12727272727272726
1524,NW-flex,4,1.0
1524,BWA-no-clip,9,0.6666666666666666
1524,BWA-std,9,0.2545454545454545
1524,NW-flex,9,1.0
1524,BWA-no-clip,-1,0.6666666666666666
1524,BWA-std,-1,0.2636363636363636
1524,NW-flex,-1,1.0
1525,BWA-no-clip,0,0.4727272727272727
1525,BWA-std,0,0.11818181818181818
1525,NW-flex,0,0.8
1525,BWA-no-clip,1,0.6454545454545455
1525,BWA-std,1,0.13636363636363635
1525,NW-flex,1,0.996969696969697
1525,BWA-no-clip,4,0.6818181818181818
1525,BWA-std,4,0.13636363636363635
1525,NW-flex,4,1.0
1525,BWA-no-clip,9,0.7727272727272727
1525,BWA-std,9,0.2636363636363636
1525,NW-flex,9,1.0
1525,BWA-no-clip,-1,0.7818181818181819
1525,BWA-std,-1,0.2727272727272727
1525,NW-flex,-1,1.0
1526,BWA-no-clip,0,0.5
1526,BWA-std,0,0.11818181818181818
1526,NW-flex,0,0.9
1526,BWA-no-clip,1,0.6727272727272727
1526,BWA-std,1,0.13636363636363635
1526,NW-flex,1,1.0
1526,BWA-no-clip,4,0.6909090909090909
1526,BWA-std,4,0.13636363636363635
1526,NW-flex,4,1.0
1526,BWA-no-clip,9,0.8272727272727273
1526,BWA-std,9,0.2636363636363636
1526,NW-flex,9,1.0
1526,BWA-no-clip,-1,0.8363636363636363
1526,BWA-std,-1,0.2727272727272727
1526,NW-flex,-1,1.0
1527,BWA-no-clip,0,0.509090909090909
1527,BWA-std,0,0.11818181818181818
1527,NW-flex,0,0.9
1527,BWA-no-clip,1,0.7
1527,BWA-std,1,0.13636363636363635
1527,NW-flex,1,1.0
1527,BWA-no-clip,4,0.7909090909090909
1527,BWA-std,4,0.13636363636363635
