pind,arm,lflank,correct
410,BWA-std,2,0.09090909090909091
410,NW-flex,2,1.0
410,BWA-no-clip,3,0.5757575757575758
410,BWA-std,3,0.18181818181818182
410,NW-flex,3,1.0
410,BWA-no-clip,4,0.9090909090909091
410,BWA-std,4,0.36363636363636365
410,NW-flex,4,1.0
410,BWA-no-clip,5,1.0
410,BWA-std,5,0.36363636363636365
410,NW-flex,5,1.0
410,BWA-no-clip,6,1.0
410,BWA-std,6,0.45454545454545453
410,NW-flex,6,1.0
410,BWA-no-clip,7,1.0
410,BWA-std,7,0.45454545454545453
410,NW-flex,7,1.0
410,BWA-no-clip,8,1.0
410,BWA-std,8,0.6363636363636364
410,NW-flex,8,1.0
410,BWA-no-clip,9,1.0
410,BWA-std,9,0.6363636363636364
410,NW-flex,9,1.0
410,BWA-no-clip,10,1.0
410,BWA-std,10,0.8181818181818182
410,NW-flex,10,1.0
411,BWA-no-clip,1,0.5454545454545454
411,BWA-std,1,0.09090909090909091
411,NW-flex,1,1.0
411,BWA-no-clip,2,0.6363636363636364
411,BWA-std,2,0.18181818181818182
411,NW-flex,2,1.0
411,BWA-no-clip,3,0.8181818181818182
411,BWA-std,3,0.18181818181818182
411,NW-flex,3,1.0
411,BWA-no-clip,4,1.0
411,BWA-std,4,0.36363636363636365
411,NW-flex,4,1.0
411,BWA-no-clip,5,1.0
411,BWA-std,5,0.36363636363636365
411,NW-flex,5,1.0
411,BWA-no-clip,6,1.0
411,BWA-std,6,0.45454545454545453
411,NW-flex,6,1.0
411,BWA-no-clip,7,1.0
411,BWA-std,7,0.45454545454545453
411,NW-flex,7,1.0
411,BWA-no-clip,8,1.0
411,BWA-std,8,0.6363636363636364
411,NW-flex,8,1.0
411,BWA-no-clip,9,1.0
411,BWA-std,9,0.6363636363636364
411,NW-flex,9,1.0
411,BWA-no-clip,10,1.0
411,BWA-std,10,0.8181818181818182
411,NW-flex,10,1.0
412,BWA-no-clip,1,0.5454545454545454
412,BWA-std,1,0.09090909090909091
412,NW-flex,1,1.0
412,BWA-no-clip,2,0.7272727272727273
412,BWA-std,2,0.18181818181818182
412,NW-flex,2,1.0
412,BWA-no-clip,3,0.7272727272727273
412,BWA-std,3,0.18181818181818182
412,NW-flex,3,1.0
412,BWA-no-clip,4,0.8181818181818182
412,BWA-std,4,0.36363636363636365
412,NW-flex,4,1.0
412,BWA-no-clip,5,0.9090909090909091
412,BWA-std,5,0.36363636363636365
412,NW-flex,5,1.0
412,BWA-no-clip,6,1.0
412,BWA-std,6,0.45454545454545453
412,NW-flex,6,1.0
412,BWA-no-clip,7,1.0
412,BWA-std,7,0.45454545454545453
412,NW-flex,7,1.0
412,BWA-no-clip,8,1.0
412,BWA-std,8,0.6363636363636364
412,NW-flex,8,1.0
412,BWA-no-clip,9,1.0
412,BWA-std,9,0.6363636363636364
412,NW-flex,9,1.0
412,BWA-no-clip,10,1.0
412,BWA-std,10,0.8181818181818182
412,NW-flex,10,1.0
413,BWA-no-clip,1,0.09090909090909091
413,BWA-std,1,0.09090909090909091
413,NW-flex,1,1.0
413,BWA-no-clip,2,0.09090909090909091
413,BWA-std,2,0.09090909090909091
413,NW-flex,2,1.0
413,BWA-no-clip,3,0.5757575757575758
413,BWA-std,3,0.18181818181818182
413,NW-flex,3,1.0
413,BWA-no-clip,4,0.9090909090909091
413,BWA-std,4,0.36363636363636365
413,NW-flex,4,1.0
413,BWA-no-clip,5,1.0
413,BWA-std,5,0.36363636363636365
413,NW-flex,5,1.0
413,BWA-no-clip,6,1.0
413,BWA-std,6,0.45454545454545453
413,NW-flex,6,1.0
413,BWA-no-clip,7,1.0
413,BWA-std,7,0.45454545454545453
413,NW-flex,7,1.0
413,BWA-no-clip,8,1.0
413,BWA-std,8,0.6363636363636364
413,NW-flex,8,1.0
413,BWA-no-clip,9,1.0
413,BWA-std,9,0.6363636363636364
413,NW-flex,9,1.0
413,BWA-no-clip,10,1.0
413,BWA-std,10,0.8181818181818182
413,NW-flex,10,1.0
414,BWA-no-clip,1,0.09090909090909091
414,BWA-std,1,0.09090909090909091
414,NW-flex,1,1.0
414,BWA-no-clip,2,0.5454545454545454
414,BWA-std,2,0.09090909090909091
414,NW-flex,2,1.0
414,BWA-no-clip,3,0.7272727272727273
414,BWA-std,3,0.18181818181818182
414,NW-flex,3,1.0
414,BWA-no-clip,4,0.8181818181818182
414,BWA-std,4,0.36363636363636365
414,NW-flex,4,1.0
414,BWA-no-clip,5,0.8181818181818182
414,BWA-std,5,0.36363636363636365
414,NW-flex,5,1.0
414,BWA-no-clip,6,1.0
414,BWA-std,6,0.45454545454545453
414,NW-flex,6,1.0
414,BWA-no-clip,7,1.0
414,BWA-std,7,0.45454545454545453
414,NW-flex,7,1.0
414,BWA-no-clip,8,1.0
414,BWA-std,8,0.6363636363636364
414,NW-flex,8,1.0
414,BWA-no-clip,9,1.0
414,BWA-std,9,0.6363636363636364
414,NW-flex,9,1.0
414,BWA-no-clip,10,1.0
414,BWA-std,10,0.8181818181818182
414,NW-flex,10,1.0
415,BWA-no-clip,1,0.09090909090909091
415,BWA-std,1,0.09090909090909091
415,NW-flex,1,1.0
415,BWA-no-clip,2,0.09090909090909091
415,BWA-std,2,0.09090909090909091
415,NW-flex,2,1.0
415,BWA-no-clip,3,0.12121212121212122
415,BWA-std,3,0.18181818181818182
415,NW-flex,3,1.0
415,BWA-no-clip,4,0.12121212121212122
415,BWA-std,4,0.18181818181818182
415,NW-flex,4,1.0
415,BWA-no-clip,5,0.5757575757575758
415,BWA-std,5,0.2727272727272727
415,NW-flex,5,1.0
415,BWA-no-clip,6,1.0
415,BWA-std,6,0.45454545454545453
415,NW-flex,6,1.0
415,BWA-no-clip,7,1.0
415,BWA-std,7,0.45454545454545453
415,NW-flex,7,1.0
415,BWA-no-clip,8,1.0
415,BWA-std,8,0.6363636363636364
415,NW-flex,8,1.0
415,BWA-no-clip,9,1.0
415,BWA-std,9,0.6363636363636364
415,NW-flex,9,1.0
415,BWA-no-clip,10,1.0
415,BWA-std,10,0.8181818181818182
415,NW-flex,10,1.0
416,BWA-no-clip,1,0.45454545454545453
416,BWA-std,1,0.09090909090909091
416,NW-flex,1,1.0
416,BWA-no-clip,2,0.5454545454545454
416,BWA-std,2,0.09090909090909091
416,NW-flex,2,1.0
416,BWA-no-clip,3,0.6363636363636364
416,BWA-std,3,0.18181818181818182
416,NW-flex,3,1.0
416,BWA-no-clip,4,0.9090909090909091
416,BWA-std,4,0.36363636363636365
416,NW-flex,4,1.0
416,BWA-no-clip,5,1.0
416,BWA-std,5,0.36363636363636365
416,NW-flex,5,1.0
416,BWA-no-clip,6,1.0
416,BWA-std,6,0.45454545454545453
416,NW-flex,6,1.0
416,BWA-no-clip,7,1.0
416,BWA-std,7,0.45454545454545453
416,NW-flex,7,1.0
416,BWA-no-clip,8,1.0
416,BWA-std,8,0.6363636363636364
416,NW-flex,8,1.0
416,BWA-no-clip,9,1.0
416,BWA-std,9,0.6363636363636364
416,NW-flex,9,1.0
416,BWA-no-clip,10,1.0
416,BWA-std,10,0.8181818181818182
416,NW-flex,10,1.0
417,BWA-no-clip,1,0.36363636363636365
417,BWA-std,1,0.09090909090909091
417,NW-flex,1,1.0
417,BWA-no-clip,2,0.45454545454545453
417,BWA-std,2,0.09090909090909091
417,NW-flex,2,1.0
417,BWA-no-clip,3,0.6363636363636364
417,BWA-std,3,0.18181818181818182
417,NW-flex,3,1.0
417,BWA-no-clip,4,0.6363636363636364
417,BWA-std,4,0.2727272727272727
417,NW-flex,4,1.0
417,BWA-no-clip,5,0.7272727272727273
417,BWA-std,5,0.36363636363636365
417,NW-flex,5,1.0
417,BWA-no-clip,6,0.9090909090909091
417,BWA-std,6,0.45454545454545453
417,NW-flex,6,1.0
417,BWA-no-clip,7,1.0
417,BWA-std,7,0.45454545454545453
417,NW-flex,7,1.0
417,BWA-no-clip,8,1.0
417,BWA-std,8,0.6363636363636364
417,NW-flex,8,1.0
417,BWA-no-clip,9,1.0
417,BWA-std,9,0.6363636363636364
417,NW-flex,9,1.0
417,BWA-no-clip,10,1.0
417,BWA-std,10,0.8181818181818182
417,NW-flex,10,1.0
418,BWA-no-clip,1,0.5454545454545454
418,BWA-std,1,0.09090909090909091
418,NW-flex,1,1.0
418,BWA-no-clip,2,0.7272727272727273
418,BWA-std,2,0.18181818181818182
418,NW-flex,2,1.0
418,BWA-no-clip,3,0.9090909090909091
418,BWA-std,3,0.18181818181818182
418,NW-flex,3,1.0
418,BWA-no-clip,4,0.9090909090909091
418,BWA-std,4,0.36363636363636365
418,NW-flex,4,1.0
418,BWA-no-clip,5,1.0
418,BWA-std,5,0.36363636363636365
418,NW-flex,5,1.0
418,BWA-no-clip,6,1.0
418,BWA-std,6,0.45454545454545453
418,NW-flex,6,1.0
418,BWA-no-clip,7,1.0
418,BWA-std,7,0.45454545454545453
418,NW-flex,7,1.0
418,BWA-no-clip,8,1.0
418,BWA-std,8,0.6363636363636364
418,NW-flex,8,1.0
418,BWA-no-clip,9,1.0
418,BWA-std,9,0.6363636363636364
418,NW-flex,9,1.0
418,BWA-no-clip,10,1.0
418,BWA-std,10,0.8181818181818182
418,NW-flex,10,1.0
419,BWA-no-clip,1,0.09090909090909091
419,BWA-std,1,0.09090909090909091
419,NW-flex,1,1.0
419,BWA-no-clip,2,0.45454545454545453
419,BWA-std,2,0.09090909090909091
419,NW-flex,2,1.0
419,BWA-no-clip,3,0.7272727272727273
419,BWA-std,3,0.18181818181818182
419,NW-flex,3,1.0
419,BWA-no-clip,4,0.9090909090909091
419,BWA-std,4,0.36363636363636365
419,NW-flex,4,1.0
419,BWA-no-clip,5,1.0
419,BWA-std,5,0.36363636363636365
419,NW-flex,5,1.0
419,BWA-no-clip,6,1.0
419,BWA-std,6,0.45454545454545453
419,NW-flex,6,1.0
419,BWA-no-clip,7,1.0
419,BWA-std,7,0.45454545454545453
419,NW-flex,7,1.0
419,BWA-no-clip,8,1.0
419,BWA-std,8,0.6363636363636364
419,NW-flex,8,1.0
419,BWA-no-clip,9,1.0
419,BWA-std,9,0.6363636363636364
419,NW-flex,9,1.0
419,BWA-no-clip,10,1.0
419,BWA-std,10,0.8181818181818182
419,NW-flex,10,1.0
420,BWA-no-clip,1,0.5454545454545454
420,BWA-std,1,0.09090909090909091
420,NW-flex,1,1.0
420,BWA-no-clip,2,0.7272727272727273
420,BWA-std,2,0.18181818181818182
420,NW-flex,2,1.0
420,BWA-no-clip,3,0.7272727272727273
420,BWA-std,3,0.18181818181818182
420,NW-flex,3,1.0
420,BWA-no-clip,4,0.9090909090909091
420,BWA-std,4,0.36363636363636365
420,NW-flex,4,1.0
420,BWA-no-clip,5,1.0
420,BWA-std,5,0.36363636363636365
420,NW-flex,5,1.0
420,BWA-no-clip,6,1.0
420,BWA-std,6,0.45454545454545453
420,NW-flex,6,1.0
420,BWA-no-clip,7,1.0
420,BWA-std,7,0.45454545454545453
420,NW-flex,7,1.0
420,BWA-no-clip,8,1.0
420,BWA-std,8,0.6363636363636364
420,NW-flex,8,1.0
420,BWA-no-clip,9,1.0
420,BWA-std,9,0.6363636363636364
420,NW-flex,9,1.0
420,BWA-no-clip,10,1.0
420,BWA-std,10,0.8181818181818182
420,NW-flex,10,1.0
421,BWA-no-clip,1,0.45454545454545453
421,BWA-std,1,0.09090909090909091
421,NW-flex,1,1.0
421,BWA-no-clip,2,0.6363636363636364
421,BWA-std,2,0.18181818181818182
421,NW-flex,2,1.0
421,BWA-no-clip,3,0.8181818181818182
421,BWA-std,3,0.18181818181818182
421,NW-flex,3,1.0
421,BWA-no-clip,4,0.7272727272727273
421,BWA-std,4,0.36363636363636365
421,NW-flex,4,1.0
421,BWA-no-clip,5,0.8181818181818182
421,BWA-std,5,0.36363636363636365
421,NW-flex,5,1.0
421,BWA-no-clip,6,0.8181818181818182
421,BWA-std,6,0.45454545454545453
421,NW-flex,6,1.0
421,BWA-no-clip,7,0.8181818181818182
421,BWA-std,7,0.45454545454545453
421,NW-flex,7,1.0
421,BWA-no-clip,8,1.0
421,BWA-std,8,0.6363636363636364
421,NW-flex,8,1.0
421,BWA-no-clip,9,1.0
421,BWA-std,9,0.6363636363636364
421,NW-flex,9,1.0
421,BWA-no-clip,10,1.0
421,BWA-std,10,0.8181818181818182
421,NW-flex,10,1.0
422,BWA-no-clip,1,0.5454545454545454
422,BWA-std,1,0.09090909090909091
422,NW-flex,1,1.0
422,BWA-no-clip,2,0.7272727272727273
422,BWA-std,2,0.18181818181818182
422,NW-flex,2,1.0
422,BWA-no-clip,3,0.9090909090909091
422,BWA-std,3,0.18181818181818182
422,NW-flex,3,1.0
422,BWA-no-clip,4,0.9090909090909091
422,BWA-std,4,0.36363636363636365
422,NW-flex,4,1.0
422,BWA-no-clip,5,0.9090909090909091
422,BWA-std,5,0.36363636363636365
422,NW-flex,5,1.0
422,BWA-no-clip,6,1.0
422,BWA-std,6,0.45454545454545453
422,NW-flex,6,1.0
422,BWA-no-clip,7,1.0
422,BWA-std,7,0.45454545454545453
422,NW-flex,7,1.0
422,BWA-no-clip,8,1.0
422,BWA-std,8,0.6363636363636364
422,NW-flex,8,1.0
422,BWA-no-clip,9,1.0
422,BWA-std,9,0.6363636363636364
422,NW-flex,9,1.0
422,BWA-no-clip,10,1.0
422,BWA-std,10,0.8181818181818182
422,NW-flex,10,1.0
423,BWA-no-clip,1,0.5454545454545454
423,BWA-std,1,0.09090909090909091
423,NW-flex,1,1.0
423,BWA-no-clip,2,0.5454545454545454
423,BWA-std,2,0.09090909090909091
423,NW-flex,2,1.0
423,BWA-no-clip,3,0.7272727272727273
423,BWA-std,3,0.18181818181818182
423,NW-flex,3,1.0
423,BWA-no-clip,4,0.7272727272727273
423,BWA-std,4,0.36363636363636365
423,NW-flex,4,1.0
423,BWA-no-clip,5,0.9090909090909091
423,BWA-std,5,0.36363636363636365
423,NW-flex,5,1.0
423,BWA-no-clip,6,1.0
423,BWA-std,6,0.45454545454545453
423,NW-flex,6,1.0
423,BWA-no-clip,7,1.0
423,BWA-std,7,0.45454545454545453
423,NW-flex,7,1.0
423,BWA-no-clip,8,1.0
423,BWA-std,8,0.6363636363636364
423,NW-flex,8,1.0
423,BWA-no-clip,9,1.0
423,BWA-std,9,0.6363636363636364
423,NW-flex,9,1.0
423,BWA-no-clip,10,1.0
423,BWA-std,10,0.8181818181818182
423,NW-flex,10,1.0
424,BWA-no-clip,1,0.09090909090909091
424,BWA-std,1,0.09090909090909091
424,NW-flex,1,1.0
424,BWA-no-clip,2,0.09090909090909091
424,BWA-std,2,0.09090909090909091
424,NW-flex,2,1.0
424,BWA-no-clip,3,0.12121212121212122
424,BWA-std,3,0.18181818181818182
424,NW-flex,3,1.0
424,BWA-no-clip,4,0.5757575757575758
424,BWA-std,4,0.2727272727272727
424,NW-flex,4,1.0
424,BWA-no-clip,5,0.7272727272727273
424,BWA-std,5,0.36363636363636365
424,NW-flex,5,1.0
424,BWA-no-clip,6,0.9090909090909091
424,BWA-std,6,0.45454545454545453
424,NW-flex,6,1.0
424,BWA-no-clip,7,1.0
424,BWA-std,7,0.45454545454545453
424,NW-flex,7,1.0
424,BWA-no-clip,8,1.0
424,BWA-std,8,0.6363636363636364
424,NW-flex,8,1.0
424,BWA-no-clip,9,1.0
424,BWA-std,9,0.6363636363636364
424,NW-flex,9,1.0
424,BWA-no-clip,10,1.0
424,BWA-std,10,0.8181818181818182
424,NW-flex,10,1.0
425,BWA-no-clip,1,0.09090909090909091
425,BWA-std,1,0.09090909090909091
425,NW-flex,1,1.0
425,BWA-no-clip,2,0.09090909090909091
425,BWA-std,2,0.09090909090909091
425,NW-flex,2,1.0
425,BWA-no-clip,3,0.5757575757575758
425,BWA-std,3,0.18181818181818182
425,NW-flex,3,1.0
425,BWA-no-clip,4,0.9090909090909091
425,BWA-std,4,0.36363636363636365
425,NW-flex,4,1.0
425,BWA-no-clip,5,1.0
425,BWA-std,5,0.36363636363636365
425,NW-flex,5,1.0
425,BWA-no-clip,6,1.0
425,BWA-std,6,0.45454545454545453
425,NW-flex,6,1.0
425,BWA-no-clip,7,1.0
425,BWA-std,7,0.45454545454545453
425,NW-flex,7,1.0
425,BWA-no-clip,8,1.0
425,BWA-std,8,0.6363636363636364
425,NW-flex,8,1.0
425,BWA-no-clip,9,1.0
425,BWA-std,9,0.6363636363636364
425,NW-flex,9,1.0
425,BWA-no-clip,10,1.0
425,BWA-std,10,0.8181818181818182
425,NW-flex,10,1.0
426,BWA-no-clip,1,0.2727272727272727
426,BWA-std,1,0.09090909090909091
426,NW-flex,1,1.0
426,BWA-no-clip,2,0.36363636363636365
426,BWA-std,2,0.09090909090909091
426,NW-flex,2,1.0
426,BWA-no-clip,3,0.6363636363636364
426,BWA-std,3,0.18181818181818182
426,NW-flex,3,1.0
426,BWA-no-clip,4,0.7272727272727273
426,BWA-std,4,0.36363636363636365
426,NW-flex,4,1.0
426,BWA-no-clip,5,0.9090909090909091
426,BWA-std,5,0.36363636363636365
426,NW-flex,5,1.0
426,BWA-no-clip,6,0.9090909090909091
426,BWA-std,6,0.45454545454545453
426,NW-flex,6,1.0
